word1	word2	pmi
kabinett	bundesratsinitiative	8.533980309532616
umstände	todes	7.3157035171084175
darstellungsbereich	darstellungseinheiten	12.611517753438335
ergebnisse	2002	1.9032074864516728
ergebnisse	2001	1.7517306050088168
4,9	prozent	3.832935131525241
50	0,5	3.136623208902395
anwohner	feuerwehr	4.183155775728713
stimmung	tiefpunkt	5.093453572205258
lehre	studium	5.447571069095789
zukunft	landes	2.556339687661775
50	000	2.978742787267586
termine	veranstaltungen	3.047356506506327
trainer	mannschaft	1.9733692651436063
%	mehrwertsteuer	2.351755336984815
prozent	5428	4.2603791463521805
union	reform	3.4775186147188752
sage	okeanide	10.30893266044429
9	1938	5.301859257914394
wachstum	jahren	1.1442174664943827
14	jh	5.143861013043615
14	km	2.2171216109765757
rentenbeginn	60	6.812425098977809
6,3	mio	5.624027506437345
0,27	punkte	5.59132704512641
menschen	lebensmittel	2.378151079750638
datum	kommentar	6.803375263457892
dach	gebäudes	4.810126433146849
generalsekretär	verbandes	6.50227017067397
rettungshubschrauber	krankenhaus	5.298297366348034
händler	geschäft	3.382110318744927
zwei	teile	2.811256244031401
besucherzahlen	20	3.874386141656837
menge	musik	2.161876044082922
kirchenvorstand	gremium	7.523921418205951
aufarbeitung	geschehenen	9.77830440938212
tote	schießerei	6.571263042160921
regierung	lösung	1.1990758270464292
sechs	unternehmen	0.24598284526028963
nutzen	möglichkeiten	3.368774730354652
fünf	mrd	1.630028866138222
zahl	studienplätze	6.1775064233176575
eingang	klage	4.187756506814651
0,69	prozent	4.2603791463521805
tarife	prozent	1.2399542602078182
praxis	theorie	4.21085837827805
höhepunkt	treffen	3.559997278471016
9	1989	4.314472604356509
9	1983	4.8963941498062304
zweieinhalb	jahre	3.7029583782934354
augen	lippen	4.338947145013432
öko	strom	4.9221466459086445
suche	liebe	2.246058743353736
drei	pause	1.8656013176265076
straße	baum	3.2111357016530597
berichtszeitraum	mrd	5.7117946461534626
kapazität	flaschen	6.858945114612703
anschlägen	leben	3.9118363524488227
barometer	prozent	2.388576969450589
gemälde	zeichnungen	6.676623557818748
spitzenreiter	bundesliga	4.82164919438363
50	marke	3.1603772949105022
berichtszeitraum	mio	6.083559835815785
2	varianten	2.8779884987127633
sieg	saison	1.9505476448373678
aufsichtsrat	gesellschaft	3.129053207926321
vorfall	polizei	2.3874968155825034
erwartungen	mio	2.5282117743263712
fahrtzeit	minuten	5.639223953318627
minute	strafe	3.5489815762305468
woche	bundesrat	2.8617643008442495
fünf	spielern	3.5599386738470944
21	1994	3.871581090729228
13	uhr	2.7078843782015207
21	1998	3.396687476189301
mrd	vorjahreswert	5.018647465593517
10.000	zuschauer	4.380008631811206
täter	mann	0.7041881277193676
spender	programm	3.433080930475161
internet	adresse	3.165841789382581
17	2001	2.433775371764457
17	2000	2.3602412877183077
15.45	uhr	5.250142324460987
17	2009	2.709481253169522
17	2007	2.541816854175541
kampf	straße	2.4195484482798624
polizei	zugang	1.4874289192152357
möglichkeiten	zusammenarbeit	2.202810259657051
30	minuten	3.8740237571629272
revision	angeklagten	5.122944478870172
wochenende	zwei	0.4256478152256812
ganze	teig	5.1573766752916566
regelungen	wertpapierhandel	8.145609634783751
inflation	prozent	1.832630910404129
ende	jahrhunderts	3.4545028144333463
seite	37	2.2062251403573
seite	30	0.445049094501325
0,17	prozent	4.2603791463521805
seite	27	1.4210590610771026
seite	26	1.742263825567527
15:30	uhr	5.250142324460987
1	gruppe	1.1150011810021558
informationen	verfügung	1.3878222249101766
strom	jahr	1.45148866590349
pop	perle	8.13418093896013
75	000	3.354675547810733
kinder	mitflieger	6.60393382445047
aktie	minus	3.301306190330265
gemeinde	zeit	0.358599690676657
gedichte	geschichten	5.618502630505375
prozent	15,94	4.2603791463521805
urabstimmung	arbeitskampf	7.775235846486858
wachstumsrate	prozent	3.8549140382440163
einnahmen	haushalt	5.00828467855797
wetter	kapriolen	7.343659594375008
zahl	neuinfektionen	6.465188495769438
weg	neuanfang	3.2819287536441593
anschluss	diskussion	3.9777422469422334
umsatz	1,89	6.2221163646429805
taten	jahre	2.459764860814218
polizei	krawalle	4.0808162119973055
vier	wahl	1.0064917996698226
kern	verlängerung	5.087226396268093
umsatzerlöse	0,6	6.554733740209711
baukosten	000	4.858752944587007
27	jährige	3.51824504805601
folgen	wirtschaft	2.2206779333218587
vier	ende	-0.2017342418874315
1,73	prozent	3.9726970739003997
lebensdauer	zwei	2.3715579642809943
verein	kippe	4.637673377493649
altersdurchschnitt	jahre	4.6192491101675905
11	rathaus	3.752438435556805
vorsteuergewinn	umsatz	4.755779295849553
schaden	7000	4.423662309742712
fall	vergleich	1.682526384054736
mathematik	biologie	7.130878830096344
beruf	industriekaufmanns	7.807496708705079
partie	uhr	1.8556339309496281
wünsche	möglichkeit	3.54216507476313
verkäufer	tür	4.301717803245076
internet	1	0.7500503277595637
000	soldaten	2.4164059092178025
vier	kunden	0.6770701210452763
vertreter	linie	3.9632962996156937
auflösung	gesellschaft	3.2482417251914395
10,4	prozent	4.2603791463521805
1,76	promille	7.080106504722921
wohl	kantine	7.706242974999906
gegner	team	2.190129663464255
verteidigung	freispruch	7.182172124483895
beschlüsse	vorstand	4.007046553915037
millionen	angebot	0.04701570393490662
ausrichtung	unternehmens	5.226286830371762
zwei	seiten	1.0332728223474645
gesamtjahr	unternehmen	2.8078505361844184
photo	cd	6.2145880982221895
banken	sparkassen	4.537491537314274
ergebnis	sfr	5.735253141547569
24	grad	3.088949048592372
prozent	779,68	4.953526326912126
bedienung	gerätes	7.296671084939089
umsatz	unternehmen	0.7359372609253739
opposition	plan	3.003946078281092
adresse	faxnummern	7.627911131729999
platz	1	1.0867790075159172
platz	2	1.0384258107993631
73033	göppingen	9.77830440938212
grad	mittel	2.7350417501490574
täter	richtung	3.6894050572738357
süd	ausdehnung	7.2362393457541705
ermittlungen	ursache	2.3997921085551472
garzeit	minuten	6.620053206330353
dauer	tour	3.82674316127732
gebot	aktie	3.375997082931854
voraussetzung	mitarbeiter	2.1734099285704995
mitte	jahres	3.819814576138003
terroristen	welt	3.828888098517637
gesicht	ausdruck	3.849028206066755
börse	aktie	2.7416904023948425
angst	courage	6.067605907873543
erde	menschen	1.3590029624367752
ordnung	1	2.418911660664465
100	kilometer	3.4458191620852734
14:00	uhr	5.250142324460987
wind	wetter	3.7237730117480226
sommer	herbst	2.6015103575245346
umsatz	13,1	5.241287111631254
finanzierung	zuschüsse	4.992447989940804
speisen	getränke	6.676623557818748
50	jubiläum	3.9546205923418163
gesamtumsatz	4,6	7.743983302982753
0,72	punkte	5.149494292847371
8,3	prozent	3.8926543662268633
heyting	algebra	11.69522702156418
feuerwehr	fahrzeugwrack	6.891205976830924
information	öffentlichkeit	3.4439805037874622
sicht	sinn	3.137813616661578
importe	5,0	8.254808926748744
zeit	nerven	1.8644392024463303
buch	sieben	1.997141338866105
recht	veröffentlichung	3.5536877406844782
24	monate	3.511550438943523
klicken	wegbeschreibung	6.124595059695484
10	sekunden	2.4297925872784263
obhut	jugendamtes	9.972460423823076
see	km	3.726353658341514
mann	messer	2.7410700549804075
ausbildung	drei	1.579373790885721
gewerkschaften	streiks	4.7795035729328665
urteil	verwaltungsrichter	6.515693191006111
auto	straße	2.7534199032010176
2:1	führung	4.258374074028604
behörden	hilfe	2.0544557954620855
funktionen	produkte	3.486735269823799
hundert	kilometer	4.462060453320255
biomasse	zooplanktons	10.81975828421028
16	millionen	1.402219477984766
48	jährige	4.461585957463192
26	zentimeter	3.905524039130434
nachdruck	ausgabe	5.994114775463858
6,2	millionen	3.758709835815014
steuerfuss	prozent	4.2603791463521805
commerzbank	übernahmegerüchten	8.595134732685947
96	000	4.686902687660348
30	kilometer	2.4487090234694096
kanzler	frage	3.111197949961688
34	prozent	2.5151396927590186
130	%	2.233972301328431
nordseesorte	cent	7.143457612303204
browser	frame	5.6431378526397635
ursache	brand	3.541129341889598
geschäft	menge	2.5244594247078207
megane	meter	8.141785538345347
land	wasser	1.2101944650494094
erhalt	rechnung	5.416705597398336
57	prozent	2.2173052488432194
millionen	passagiere	2.878976699674657
erstattung	krankenkassen	7.13714844310994
im	monat	6.3223732032443545
autor	universität	3.7234508986835526
frühnebel	sonne	7.156196638080634
polizei	brandursache	2.6338972290609806
familie	kinder	0.5081092620182454
prozentpunkte	%	3.2890994780568024
premiere	1	2.388758622493777
barrel	sorte	8.180700954595022
0,5	dollar	3.4534887377585606
uhr	museums	3.3042321754056734
fraktion	sondersitzung	5.76192138862973
grundlage	zukunft	2.6532816328540054
mais	kontrakt	7.418560902548125
gesamtumsatz	6,9	8.031665375434534
kreislauf	erkrankungen	7.2868830785729255
6	milliarden	1.3234122441632612
schwerpunkt	veranstaltung	2.2966492923647386
zwölf	milliarden	2.872610076220005
nummer	hit	6.064015239742814
zeit	ende	-0.004673157452647539
büro	stock	5.184968681041031
umlaufrendite	anleihen	8.294029639902025
wände	ort	3.6735111769671343
halbjahr	umsatz	3.3889030205867647
18,57	mrd	7.791236187833299
nachteil	aufwand	5.235009627112116
recht	leben	1.3378779250449198
tageshoch	zählern	6.50672452102335
9	ticks	4.34432556750619
kopfverletzungen	krankenhaus	5.6198809904754965
ansehen	regierung	3.6958169344814324
umsatz	10,2	4.92283338051272
8	prozent	0.9534924441612667
auto	fahrzeug	2.364883857193301
auflage	millionen	2.754126496795181
pkw	stellplatz	6.1102280828979465
gesamtjahr	2007	4.388695622624676
bleistift	papier	6.019844021429678
stück	freiheit	3.280598258503768
buch	buch	2.511805738939261
jugendliche	16	2.662913442099084
jugendliche	14	2.537064545646578
3	garantie	3.561972307711827
anleger	risiko	3.1323341508969524
alter	geschlecht	5.039014768417951
geld	situation	0.888562345899281
beratung	internet	1.9033416456093546
prozent	lohnerhöhung	3.161766857684071
zahlung	kreditkarte	6.50227017067397
feuerwehr	fahrzeug	2.6668082863606255
siegeszug	welt	4.259671014610091
gleiche	raum	3.7064126131615227
anlagen	betrieb	3.39241587579358
nutzung	risiko	3.274897215551823
drei	elf	1.1437988813061863
11.625,35	punkten	7.845079419854121
zeit	leben	-0.14657620054721482
4,5	millionen	2.922461811614396
zugangsvoraussetzung	hochschulabschluss	11.91837057287839
urteil	9	2.5559387827567748
regierung	kauf	2.5736741484031285
agentur	arbeit	3.3758995742778843
21	jährigen	4.165820563727168
essen	service	2.7214194380212233
erfahrung	kompetenz	4.487219012956411
ehrenmitglieder	mitglieder	5.970335583697744
19	cent	3.3040052997098934
frau	auto	1.1411084255711856
prozent	5,59	4.2603791463521805
vorfeld	cents	6.348119490846711
minute	minuten	2.5813975499688415
funktion	software	2.964213606294617
millionen	projekts	2.6860730335501652
frau	tat	1.8162371006284526
service	leistungen	2.760640151174505
branche	milliarden	1.7895019740878604
feuer	wohnung	3.5363787391310004
prozent	5,00	3.0076161778568125
rückfahrt	uhr	4.0461695201350505
motiv	geldnot	7.713677953487424
jahr	quote	2.631593988822783
teil	3	0.8143912678529818
teil	2	0.8917407339308748
satz	2	2.370558463947911
veranstalter	angriff	3.648357510604604
10,5	millionen	4.331229028586344
ausbau	energien	6.1376270570860605
mann	promille	2.3380771360176325
2000	besucher	2.8098857550092173
innovationskraft	unternehmens	6.692623899165189
licht	ende	1.0054890877059524
bundesregierung	wachstum	2.4684229235573327
2,5	liter	4.676109274728582
zahlenwerk	prozent	2.586402712780509
börse	nachrichten	3.2787385342695754
titel	jahr	0.12337626016633528
commerzbank	%	2.6120384352484813
treffpunkt	parkplatz	5.79807315392744
anlass	jährige	3.6346553999004216
vergleich	millionen	1.1937604783534776
zwei	probleme	0.6180197078731372
vorjahr	mill	4.654340429978861
11	ticks	4.475438579266432
fahrer	welt	1.1581936839591958
haftung	städt	7.706242974999906
umsatz	16,5	5.9344342921912
labor	proben	6.096805062565806
173	millionen	4.714221280842451
gesellschaft	kultur	3.210970330394208
fahrer	wert	2.3201182520416324
film	oscars	6.921158299114275
weibchen	eier	6.536171722349652
future	punkte	4.917982491862645
drei	festival	2.631069159766079
orders	%	5.124344059224596
vorwurf	körperverletzung	4.849772768779423
2,5	jahre	2.0165594247232064
2:2	unentschieden	8.468383027046803
fusion	anfang	3.4879342453884346
werke	bach	5.755406707608537
aufwand	grenzen	3.6602072113407713
c	produktion	4.630126171858266
acht	toren	4.523570198795666
morgen	sonne	3.2092355812912077
preise	frühstück	2.939804641415692
schaden	300.000	4.875647433485769
gericht	eingang	3.2069272538029243
zinssatz	%	3.1784339101692827
schnee	eis	4.971394580742972
fünf	verdächtige	3.53253969965898
fällen	anmeldung	3.109441038682331
jähriges	jubiläum	6.905072161362651
strich	verlust	4.828918932496217
bild	öffentlichkeit	2.1785054997037325
normale	titel	6.133008111229766
84	11.06	8.9226382993244
entscheidung	eltern	0.9949893163855574
gleichheit	brüderlichkeit	10.81975828421028
brandabschnittsfläche	umfassungsbauteilen	12.611517753438335
gegenzug	regierung	3.417103532012412
zwei	klappe	3.2723445096191845
frau	flucht	2.225280030084501
kamera	auflösung	4.32009656469
drei	schwestern	3.0618520758585333
straße	auto	2.465737830749237
anzeige	körperverletzung	5.719891856386082
veranstaltung	zwei	0.08155165349380882
zwei	stücken	3.4393985942823506
experten	verlust	3.3911280456091513
version	spiels	4.407666381254456
124,70	%	6.222956347892706
stück	musikgeschichte	6.180186671504857
sieg	schritt	2.139383882652516
inhalt	datei	3.8192212717771774
5,00	prozent	3.413081285964977
0,60	prozent	3.74955352258619
unternehmen	millionen	1.1251621620107253
dingen	grund	4.500189750151602
gut	arbeitsplätze	4.160464364526643
2,03	prozent	4.2603791463521805
fernsehen	leitmedium	7.713677953487424
umsatz	14,3	5.528969184083035
vorwoche	prozent	3.0817241500105346
börsenbarometer	punkten	5.280130062392585
c	klasse	5.1739188448544455
ende	streiks	2.5694646260632954
zwei	versuche	2.2819458055913073
schülerin	polizei	2.8644208876728126
band	management	3.286064574361648
einsparungen	millionen	2.922461811614396
kontrakt	cents	5.942654382738548
jahresbeginn	22	4.348958780427679
sachschaden	2000	3.183231313695269
drei	krankenhaus	1.0216312473319786
handelsvolumen	milliarden	4.967555804435806
filialen	prozent	1.586230496925652
leute	vorbilder	4.528961047430542
preis	500	1.957935739900512
geld	bund	2.448619010417456
vergleich	wert	2.163499044671046
acht	personen	2.8721680872625335
abbau	bürokratie	6.54657042957055
300	teilnehmern	4.601268839080117
91	ettlinger	9.261613666163731
19	jährige	3.2088229889678233
mittagessen	stadt	2.536179943975548
applaus	premiere	4.7383006985755936
menschen	sinn	1.2865074603986217
4	mio	1.959117242436405
drei	betroffenen	1.9011080060834176
zuschüsse	hochschulen	5.3601727700661215
zahl	menschen	0.7961700135495771
4	cents	3.833114809901432
11,3	prozent	3.8549140382440163
einsatzkräfte	polizei	2.6637501922106614
betrieb	zugang	3.2942980198350567
gruppenspiele	uhr	4.844677216352823
nachmittag	programm	1.5800209353833103
klicken	datei	3.8612306798547205
bundesverfassungsgericht	entscheidung	2.904531821269996
ankündigungen	presse	5.971641919611799
stau	länge	5.952223833754698
eintritt	euro	4.568657549429063
einführung	theorie	4.233586629355606
preis	unternehmen	0.946565004307753
aufgaben	team	2.0078081066703
namen	berufe	4.952818195170036
2006	prozent	0.7050310848627671
gemeinde	einwohner	3.6593265419751777
prozent	kapitals	2.87408478523229
28,6	prozent	4.2603791463521805
gesetz	1998	3.028648773600253
tiefstwerte	neun	6.026035991677598
drei	ziele	1.4679183499603983
zoll	farbdisplay	8.229491118764454
datum	sache	2.720204001833916
preis	600	2.638504138253597
1937/38	1	6.310731958775091
musik	programm	0.8393714208383617
franzosen	prozent	0.8103916005205932
wasser	kohlendioxid	4.601822395695414
vorsitzenden	arbeitsgemeinschaft	6.770876096064937
bild	botschaft	2.5262296131223803
millionen	alben	3.8387525434885506
40	minute	2.252093802826241
16	jahren	2.3881956054340177
fußball	nationalmannschaft	5.456902396524673
neun	sieben	2.6587401616911244
1,7	millionen	3.2951370968995692
52	jährigen	4.231175744771295
besitz	stadt	2.9824670466039676
stadion	jahr	1.6638213011134844
verdienstmöglichkeiten	grenzen	6.781102627848768
4	mrd	2.280499233334028
hilfe	fall	0.9374943681257791
party	uhr	1.4546531352887924
linken	rechte	5.048836506716451
vorzugsaktien	dollar	6.057940538196344
vier	karten	1.4641133873723484
21	dollar	1.8094452961469845
pausen	zeit	3.2349852065980818
7	kinder	1.1528953708847696
stand	1998	3.7446540922362486
stand	1996	4.174811812934784
stand	1991	4.219547706776176
kirche	heiliger	6.434611522200155
endpunkt	studie	5.969683055126467
texte	lieder	4.852116936075575
mann	einsatz	0.8506390582453229
polizei	zeugenhinweisen	5.467110573117196
unterkunft	verpflegung	7.600882459342079
wunsch	erfüllung	4.532829524208463
abstand	30	2.9975138953006164
kinder	sache	1.1344682017066041
leinhäusle	immobilien	8.551074742891917
name	telefon	3.4188323167008736
reihenfolge	bausteine	6.452422364946402
opposition	gutachten	3.744160769699023
15,6	prozent	4.2603791463521805
museum	archiv	4.8695498536176505
schaden	milliarden	1.2570371752183886
12	000	2.7607350173342358
ursache	angaben	1.8989016066325068
notärzte	rettungshubschrauber	8.517173191216235
preis	300	2.086056839796787
sachschaden	3.000	5.292978204870434
bericht	beratung	2.608094372289608
2	hälfte	2.0331148819370664
tag	operation	2.369185780135939
kampf	leben	1.487554324477257
drittel	frauen	3.071981553811716
entwicklung	konzern	1.3906037190811171
brücke	bahnhof	4.350120445611557
vor	service	5.825365296215447
vergleich	prozent	2.6269879928955873
exporte	jahr	3.3060490363705757
förderung	wissenschaft	4.19502926614373
bildung	integration	4.24224469209872
kritiker	kopf	3.8112531021280005
tag	ort	1.3013451501345827
72	dollar	4.014866640687383
informationsveranstaltung	gemeinde	5.458466118500855
weg	freiheit	2.20149878405924
täter	fahrzeug	2.1381105378285126
bevölkerungsdichte	personen	4.824550750823464
haar	stirn	6.543092165194225
kinder	sicherheit	1.0784808853186862
wert	angaben	1.2203532254937142
erlös	förderverein	5.762451470804878
woche	woche	0.9158541517889361
therapie	beratung	3.3780469640732984
gesamtfläche	km	6.794406593475131
60	mann	1.1541049983983658
zeichen	stärke	3.4476402558724937
form	hilfe	1.7878271322081367
einladungsfrist	tage	6.388941485366967
wirtschaft	rolle	1.4830789901910797
überblick	marktgeschehen	7.130878830096344
studium	praktikum	5.447571069095789
3:3	0:1	9.43346392309039
halbmarathon	uhr	3.9973793559656188
verletzungen	krankenhaus	4.3264367833190684
aufschrei	empörung	7.443878710532415
führerschein	polizei	2.03312336863205
computer	spiele	2.8159495431217016
service	gastlichkeit	7.0781282647108155
kapitel	thema	2.7314267787086033
versand	festnetz	6.969610682500222
restzahlung	tage	6.794406593475131
preis	400	3.01927663377139
seiten	vertrag	1.6295525946544787
dollar	handel	2.5485295718939556
display	auflösung	5.567921251544785
73033	5	5.012366826935059
leichnam	rechtsmedizin	9.056169691948922
erwachsene	jugendliche	5.004136327798544
vision	ende	2.792608177377505
wasser	gemisch	5.043655147974453
jahresergebnis	millionen	4.531899724048496
1	vereins	2.4395309478672003
regel	4	1.764445365203507
regel	2	1.3315084364311445
regel	3	2.575914810335571
politbarometer	punkte	5.080501421360419
zwei	richtungen	2.9846624371674033
eigenschaften	charakteristika	7.568092636519089
rolle	bundeswehr	2.816729617825548
fragen	projekten	3.5851002196230812
50	stück	2.472049400786506
inbetriebnahme	2002	4.942956645422439
ort	zeit	1.694540165650933
auflösung	°	6.162628359291478
adresse	kontakt	3.128101461399734
internet	browser	2.627987493228671
auflösung	5	3.0408142472664084
atemalkoholkontrolle	wert	6.6002505790341734
veranlagung	rolle	5.093996902835304
0,1	zählern	5.2188702327167125
konzern	quartal	3.3606114197154913
informationen	veranstaltungen	1.4353245588951797
förderung	unterstützung	2.58559135370963
bedarf	wohnraum	5.332198918023716
händler	handel	3.5252111623856
prozent	stimmen	1.5956793861235845
studie	unternehmen	1.8416274355620543
informationen	bilder	0.8790605853650373
verpackung	inhalt	4.6311519883270895
40	jährigen	3.228527444364929
mindestteilnehmerzahl	15	4.871070766458357
preis	199	5.074620623872166
preis	120	2.801023067751372
25	jährige	3.5598214749017507
1,71	prozent	3.8549140382440163
fahrer	rettungswagen	4.027320333241624
nettoumsatz	prozent	4.2603791463521805
wert	transaktion	3.422196748686228
preisverleihung	14	3.844578028913354
bundesregierung	vorwurf	3.1383132419530106
spiel	zeit	-0.505656182074444
datenschützer	bedenken	6.782572135828128
25	geburtstag	2.6581295424487483
0,4	zähler	3.734693990257733
2,49	prozent	4.2603791463521805
sieger	wettbewerbes	6.976728150269086
konzernergebnis	prozent	2.756301749575907
vier	zentimeter	3.3090768926638683
strasse	telefon	5.1336307447928
70	jahre	2.8136963188071995
information	rechner	4.1027600408432
32	jahre	2.5398075684877544
daten	prozent	-1.050360740194413
toten	verletzten	4.8875130967622695
60	sekunden	3.672111596612711
gap	prozent	3.8549140382440163
rückgang	folge	2.5386672452726446
zeit	jahres	1.1047713395448224
parlament	jahre	1.805838393407554
cover	ausgabe	5.801742882816402
bad	1	3.5381432365353103
verbesserung	personennahverkehrs	7.91559320418178
vier	millionen	1.8252393772353401
tag	see	2.2586439057361147
impfung	krankheit	5.989668347506724
tage	wetter	2.2196956149717484
verlust	2,4	4.804821380917156
preis	250	3.3484584371299237
chemie	elektrotechnik	8.139878960074766
0,54	prozent	4.2603791463521805
auswertung	umfrage	4.7390626033743555
firma	osten	3.403680511680271
chancen	aufstieg	3.849967614308691
planung	ablauf	4.213671319654664
ort	promille	2.9902162928502003
1,49	dollar	5.924409145571821
abfallgesamtzeit	summe	8.11170808310807
hand	schulter	4.346639490636588
landesliga	absteiger	8.468383027046803
zone	prozent	1.695429788890644
polizei	opfer	1.2714135166348082
regierung	opposition	3.1391208566493445
gesellschaft	geschäftsjahr	3.4280348356320354
verurteilung	jahre	3.3664861416722225
erfahrung	vorteil	3.866392493976091
liter	kilometer	4.394619172524723
tag	sonne	1.6631351947400856
aufstieg	liga	4.29180036658773
tag	tag	1.8260655622193898
jahren	qualität	0.6523947898540072
schirmherr	köhler	7.418560902548125
bezeichnung	virus	5.426130737857919
aktien	sechs	1.4311043768376819
50	stunde	1.9228395340121998
maßnahmen	regierung	1.8130856870476506
linie	anfang	2.4475908648443006
zeit	familie	0.31721447451380264
angehörigen	opfer	3.9537513546085292
papier	wert	2.2058014243617348
eineinhalb	zwei	2.579197329059239
entwicklung	vertrieb	3.264376339970007
ungerechtigkeit	system	4.7390626033743555
68	cm	5.767767804432111
bevölkerungsdichte	einwohnern	7.4410337584001836
35	tagen	3.1823631883091723
meinung	leser	3.904779160138824
29	stunden	2.1087405058181203
stunden	rennen	2.7029058528292147
versand	käufers	7.78054089871655
gunst	stunde	5.835771217376564
mutter	jahren	0.6596150378274943
bevölkerungsdichte	einw	9.115010191971855
²	1	2.4930196328181866
stand	drei	1.1666570193822363
tag	uhr	0.604378741507642
beteiligung	prozent	1.7754724965641804
beratung	verfügung	2.1961651175615544
schwarz	labor	7.811603490657732
preis	000	2.599970474251354
90	%	2.5093842811883977
events	blick	5.131089447364127
angabe	km	4.848496444419818
geschäftsjahr	prognosen	4.784276851685524
investitionsvolumen	millionen	5.119686388950615
besucherinnen	besucher	6.38596971497781
millionen	arbeitslose	3.8387525434885506
plus	25	2.85586337823759
plus	14	2.8084860972265786
mutter	musik	1.7232587286578573
steuern	mill	5.447571069095789
liter	vierzylinder	7.9719461407329115
kabel	1882	8.039387421528444
inhalt	1	1.94128410630807
ausweitung	streckennetzes	8.897945686734028
nr.	1	6.716197066883256
plus	38	4.729014173010475
vater	zweier	4.683111727257801
konzernumsatz	millionen	3.5510704710367698
suche	partner	3.014917745649378
1987	1	3.5698919348498905
29	2002	2.7853973244786503
29	2001	3.3270676235957395
börsen	jahr	1.68556128774989
29	2008	3.6478668072889104
29	2009	3.315091432549024
sechs	bewohner	3.0167316405780635
einwohner	ortes	4.895502486795748
rauchentwicklung	feuerwehr	4.751139813334653
9,9	prozent	3.2795498933404543
kreise	familie	4.073346155636906
jugendliche	jahre	1.6069875346623888
aktienmarkt	aufwärtstrend	5.667430545208808
farbe	leben	2.518215951236859
software	zwei	0.689799390267268
schule	hause	2.167335143533939
mitte	finsternis	5.102730582804059
liebe	partner	2.9831690473347976
jugendlichen	strafanzeige	4.734879292462873
massnahmen	herbst	5.268738564106489
anleger	plus	3.8092208105851175
frage	epoche	4.354391467440905
engagement	bürger	3.569004492105655
0,46	punkte	4.610497792114684
autor	korrespondent	6.362508228298811
4	uhr	1.1256997310816068
großfahndung	polizei	3.762362480878771
staatsanleihen	%	3.5373790026425542
stunde	mitternacht	4.021538892296451
einsätze	feuerwehr	4.029005095901455
netz	netz	3.569596033087116
markt	zukunft	1.1274857121230883
dauer	monate	3.7859211667570647
1986	4	3.777544958746621
parkplätze	verfügung	3.7417915172507006
verkauf	vorbehalt	4.966598408479479
anteilsscheine	%	3.825061075094335
zeit	stunden	0.37040620326364593
gäste	themen	2.395173924526706
strand	meer	5.3083477022015355
umwelt	naturschutz	6.1516132990608
fahrrad	stellplätze	6.491220334487385
kritik	vernunft	4.182827960613501
fünf	monate	2.6436479419729393
labor	gewebeproben	8.910215779325842
0,64	zähler	6.625065748153898
zielgruppe	sendung	5.126026145407581
0,02	prozent	4.548061218803961
bahn	verkehr	3.4344756668636673
umfang	angaben	3.607279466921511
antritt	dienstreise	10.81975828421028
20:00	uhr	4.913670087839774
experten	gefahr	2.1059298013606296
handelsspanne	%	5.52980916733276
45	millionen	1.8615898509291329
wechsel	löwen	5.309358313707459
zeit	kinder	-1.0000150002295325E-5
kultur	grenzen	3.0675305611444608
molekül	struktur	7.195417351233916
kindern	erwachsenen	4.961825129726821
90	minuten	4.803601124511927
oberbürgermeister	kopf	4.310244268246988
angaben	tabellen	3.79763319541273
tv	bilder	2.1527667277056484
umsatz	prozent	3.4525925982388195
ergebnis	steuern	4.374934266830939
vorjahr	sechs	2.1122753663509117
konzerngewinn	millionen	5.294039776095393
17,2	prozent	4.2603791463521805
umlaufrendite	hundertstel	9.903467552336126
konzernweit	milliarden	6.353850165555697
5,6	prozent	3.9037042024134485
minute	rückstand	4.383207355050398
4,7	dollar	4.882955270743659
unternehmen	segment	3.269885995780977
strafe	vier	2.396070235990903
information	beratung	3.2593306572339165
fahrer	krankenhaus	2.627602951789593
29	16	2.313642892334562
stadt	besucher	0.6281200190513325
antrieb	motor	5.5407936461780585
aktien	zwei	1.1307711868323422
20.15	uhr	5.250142324460987
technologiebörse	prozent	4.2603791463521805
abgang	uhr	2.9988505258544915
vorteil	systems	4.422828628994134
informationen	mitglieder	1.113110502901023
3:0	sieg	4.995070082560791
anklage	haft	5.096899662493265
zahl	insolvenzen	4.961111098993164
schaden	5000	4.479751776393755
zeit	opfer	0.20243895992137437
platz	120	2.76259198889489
wetter	wetter	3.4620957964315697
kopf	kontakt	2.6436479419729393
2	stelle	1.85160271409867
vielfalt	individualität	6.391922113505105
anleger	zahlenwerk	5.569231581498593
eintrag	gästebuch	6.435188589559928
pause	gastgeber	3.829732012795349
mann	straße	1.3255765391682546
urteil	jahre	1.1261142331797493
zugriff	server	4.612006973251302
ärzten	kliniken	7.169100042916542
mindestlaufzeit	drei	4.374038464824702
strategie	unternehmens	3.4539454470008084
polizei	verdächtigen	3.634529109368886
drei	saisons	5.62680143332007
16	punkten	2.007348972688182
rest	woche	1.6213218167369219
mensch	mittelpunkt	3.5943738564084105
jahre	mittelfeldspieler	3.1921327545274445
kantonen	gemeinden	7.852196887622986
folk	rock	9.065739142965072
20	mann	0.11318602596327411
interview	zeitung	3.3681295274159524
worte	bedacht	6.350026069117293
stärkung	glaubens	7.87531930504384
zwei	wagen	0.6332871800039257
gruppe	sechs	1.3473613874212895
grund	nachfrage	2.403048631372365
zwei	dinge	2.2860357908428326
vier	jugendliche	2.328247639652142
